wojewodztwa,pow_calk_ha,%_pow_woj,parki_narod_ha,rezerwaty_przyr_ha,parki_krajob_ha
Polska (pelne),10109100,32.3,315143.1,170967.6,2521194.6
Dolnoslaskie,3711700,12.6,12304.8,10677.3,195397.4
Kujawsko-pomorskie,579525,32.2,0,9603.6,226551.7
Lubelskie,570073,27.9,18241.7,17709.1,237225
Lubuskie,522893,29.7,0,7088.9,282795.9
Lodzkie,355961,18.6,0,8308.2,226942.4
Malopoloskie,806411,41.1,23589.6,43127.6,342751.1
Mazowieckie,1057502,19.7,31947.8,35092.3,168567
Opolskie,251479,21.4,6685.3,6859.9,112900.7
Podkarpackie,499846,25.2,10957.6,14264.9,215172.7
Podlaskie,638379,37.1,29290.2,37300.7,189098.5
Pomorskie,604314,33.6,26229.8,29296.1,175207.3
Slaskie,272654,10.1,4431.5,3293.4,130709.4
Swietokrzyskie,316437,22.3,3001.9,5276,81645.1
Warminsko-Mazurskie,723687,33.2,7644.7,13611.4,179131.2
Wielkopolskie,826127,29.9,22743.2,14478.9,252153.4
Zachodniopomorskie,498879,21.8,11271.3,11137.9,112217.3
